cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65391.479939: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479940: funcgraph_entry:        0.751 us   |                          preempt_count_sub();
             ssh-16218 [002] 65391.479941: funcgraph_exit:         2.127 us   |                        }
             ssh-16218 [002] 65391.479942: funcgraph_exit:         7.781 us   |                      }
             ssh-16218 [002] 65391.479943: funcgraph_exit:         9.045 us   |                    }
             ssh-16218 [002] 65391.479943: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65391.479944: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65391.479945: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479945: funcgraph_entry:        0.711 us   |                          preempt_count_add();
             ssh-16218 [002] 65391.479947: funcgraph_exit:         2.073 us   |                        }
             ssh-16218 [002] 65391.479947: funcgraph_entry:        0.730 us   |                        __wake_up_common();
             ssh-16218 [002] 65391.479949: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479950: funcgraph_entry:        0.684 us   |                          preempt_count_sub();
             ssh-16218 [002] 65391.479951: funcgraph_exit:         2.133 us   |                        }
             ssh-16218 [002] 65391.479952: funcgraph_exit:         7.880 us   |                      }
             ssh-16218 [002] 65391.479952: funcgraph_exit:         8.989 us   |                    }
             ssh-16218 [002] 65391.479953: funcgraph_exit:       + 20.743 us  |                  }
             ssh-16218 [002] 65391.479954: funcgraph_entry:                   |                  tty_ldisc_deref() {
             ssh-16218 [002] 65391.479954: funcgraph_entry:        0.786 us   |                    ldsem_up_read();
             ssh-16218 [002] 65391.479956: funcgraph_exit:         2.166 us   |                  }
             ssh-16218 [002] 65391.479956: funcgraph_entry:        0.848 us   |                  up_write();
             ssh-16218 [002] 65391.479958: funcgraph_exit:       ! 172.091 us |                }
             ssh-16218 [002] 65391.479959: funcgraph_exit:       ! 203.045 us |              }
             ssh-16218 [002] 65391.479959: funcgraph_exit:       ! 204.818 us |            }
             ssh-16218 [002] 65391.479960: funcgraph_exit:       ! 206.360 us |          }
             ssh-16218 [002] 65391.479961: funcgraph_exit:       ! 207.839 us |        }
             ssh-16218 [002] 65391.479962: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [002] 65391.479962: funcgraph_entry:        0.760 us   |          ldsem_up_read();
             ssh-16218 [002] 65391.479964: funcgraph_exit:         2.198 us   |        }
             ssh-16218 [002] 65391.479965: funcgraph_exit:       ! 218.847 us |      }
             ssh-16218 [002] 65391.479965: funcgraph_exit:       ! 220.663 us |    }
             ssh-16218 [002] 65391.479966: funcgraph_exit:       ! 232.497 us |  }
             ssh-16218 [002] 65391.480268: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65391.480269: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [002] 65391.480270: funcgraph_entry:        0.873 us   |      __fget_light();
             ssh-16218 [002] 65391.480272: funcgraph_exit:         2.477 us   |    }
             ssh-16218 [002] 65391.480273: funcgraph_entry:        0.913 us   |    security_file_ioctl();
             ssh-16218 [002] 65391.480274: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [002] 65391.480275: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [002] 65391.480276: funcgraph_entry:        0.732 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [002] 65391.480278: funcgraph_entry:        0.765 us   |        tty_jobctrl_ioctl();
             ssh-16218 [002] 65391.480280: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [002] 65391.480280: funcgraph_entry:        0.702 us   |          ldsem_down_read();
             ssh-16218 [002] 65391.480282: funcgraph_exit:         2.257 us   |        }
             ssh-16218 [002] 65391.480283: funcgraph_entry:                   |        n_tty_ioctl() {
             ssh-16218 [002] 65391.480283: funcgraph_entry:                   |          n_tty_ioctl_helper() {
             ssh-16218 [002] 65391.480284: funcgraph_entry:                   |            tty_mode_ioctl() {
             ssh-16218 [002] 65391.480285: funcgraph_entry:                   |              copy_termios() {
             ssh-16218 [002] 65391.480286: funcgraph_entry:        0.705 us   |                down_read();
             ssh-16218 [002] 65391.480287: funcgraph_entry:        0.792 us   |                up_read();
             ssh-16218 [002] 65391.480289: funcgraph_exit:         3.625 us   |              }
             ssh-16218 [002] 65391.480289: funcgraph_exit:         5.376 us   |            }
             ssh-16218 [002] 65391.480290: funcgraph_exit:         6.779 us   |          }
             ssh-16218 [002] 65391.480291: funcgraph_exit:         8.268 us   |        }
             ssh-16218 [002] 65391.480292: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [002] 65391.480292: funcgraph_entry:        0.696 us   |          ldsem_up_read();
             ssh-16218 [002] 65391.480294: funcgraph_exit:         2.011 us   |        }
             ssh-16218 [002] 65391.480294: funcgraph_exit:       + 18.907 us  |      }
             ssh-16218 [002] 65391.480295: funcgraph_exit:       + 20.599 us  |    }
             ssh-16218 [002] 65391.480296: funcgraph_exit:       + 27.886 us  |  }
             ssh-16218 [002] 65391.480302: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65391.480303: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [002] 65391.480303: funcgraph_entry:        1.182 us   |      __fget_light();
             ssh-16218 [002] 65391.480305: funcgraph_exit:         2.629 us   |    }
             ssh-16218 [002] 65391.480306: funcgraph_entry:        0.728 us   |    security_file_ioctl();
             ssh-16218 [002] 65391.480308: funcgraph_entry:        1.025 us   |    do_vfs_ioctl();
             ssh-16218 [002] 65391.480309: funcgraph_exit:         7.385 us   |  }
             ssh-16218 [002] 65391.480324: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65391.480324: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [002] 65391.480325: funcgraph_entry:        0.716 us   |      __fget_light();
             ssh-16218 [002] 65391.480326: funcgraph_exit:         2.156 us   |    }
             ssh-16218 [002] 65391.480327: funcgraph_entry:        0.719 us   |    security_file_ioctl();
             ssh-16218 [002] 65391.480329: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [002] 65391.480330: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [002] 65391.480330: funcgraph_entry:        0.793 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [002] 65391.480332: funcgraph_entry:        0.786 us   |        tty_jobctrl_ioctl();
             ssh-16218 [002] 65391.480334: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [002] 65391.480335: funcgraph_entry:        0.835 us   |          ldsem_down_read();
             ssh-16218 [002] 65391.480336: funcgraph_exit:         2.382 us   |        }
             ssh-16218 [002] 65391.480337: funcgraph_entry:                   |        n_tty_ioctl() {
